id,user,uid,version,changeset,timestamp 
299579463,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:33Z
299579473,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:34Z
299579484,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:35Z
299579494,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:36Z
299579506,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:37Z
299579516,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:39Z
299579528,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:41Z
299579538,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:42Z
299579548,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:43Z
299579559,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:44Z
299579573,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:45Z
299579590,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:46Z
299579601,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:47Z
299579611,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:48Z
299579621,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:49Z
299579632,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:51Z
299579642,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:53Z
299579652,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:54Z
299579662,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:55Z
299579672,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:56Z
299579682,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:57Z
299579692,rivw_BAG,1989843,1,24943581,2014-08-22T21:43:59Z
299579703,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:00Z
299579720,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:01Z
299579737,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:02Z
299579747,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:03Z
299579757,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:05Z
299579767,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:06Z
299579777,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:07Z
299579787,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:08Z
299579797,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:10Z
299579808,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:11Z
299579819,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:12Z
299579829,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:13Z
299579839,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:14Z
299579849,Gertjan Idema,331608,2,44768201,2016-12-29T22:12:59Z
299579868,Gertjan Idema,331608,2,44768201,2016-12-29T22:13:00Z
299579878,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:18Z
299579889,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:19Z
299579899,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:20Z
299579909,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:21Z
299579919,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:22Z
299579929,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:24Z
299579939,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:25Z
299579950,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:26Z
299579960,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:27Z
299579970,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:29Z
299579985,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:30Z
299579998,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:31Z
299580016,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:33Z
299580026,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:34Z
299580036,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:35Z
299580046,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:36Z
299580056,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:37Z
299580066,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:38Z
299580076,Gertjan Idema,331608,2,44768201,2016-12-29T22:28:57Z
299580091,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:40Z
299580101,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:41Z
299580111,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:42Z
299580122,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:43Z
299580132,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:44Z
299580142,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:46Z
299580152,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:47Z
299580163,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:48Z
299580174,Gertjan Idema,331608,2,44768201,2016-12-29T22:13:00Z
299580184,rivw_BAG,1989843,1,24943581,2014-08-22T21:44:50Z
299583413,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:39Z
299583423,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:41Z
299583433,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:42Z
299583444,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:43Z
299583454,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:44Z
299583467,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:45Z
299583479,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:46Z
299583489,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:47Z
299583499,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:48Z
299583509,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:49Z
299583519,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:50Z
299583533,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:51Z
299583551,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:52Z
299583564,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:53Z
299583575,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:54Z
299583585,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:54Z
299583595,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:55Z
299583605,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:56Z
299583615,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:57Z
299583625,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:58Z
299583635,rivw_BAG,1989843,1,24944264,2014-08-22T22:09:59Z
299583645,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:01Z
299583655,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:01Z
299583665,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:02Z
299583676,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:03Z
299583686,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:04Z
299583696,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:05Z
299583706,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:06Z
299583716,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:07Z
299583727,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:08Z
299583737,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:09Z
299583747,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:10Z
299583757,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:11Z
299583767,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:12Z
299583777,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:13Z
299583788,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:14Z
299583798,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:15Z
299583808,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:15Z
299583818,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:16Z
299583828,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:17Z
299583838,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:18Z
299583849,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:20Z
299583859,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:21Z
299583869,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:22Z
299583879,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:23Z
299583889,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:24Z
299583899,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:25Z
299583909,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:26Z
299583919,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:27Z
299583929,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:28Z
299583940,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:29Z
299583950,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:30Z
299583960,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:31Z
299583970,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:32Z
299583980,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:34Z
299583991,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:35Z
299584001,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:36Z
299584011,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:37Z
299584021,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:38Z
299584031,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:39Z
299584041,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:41Z
299584052,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:42Z
299584062,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:43Z
299584072,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:44Z
299584092,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:44Z
299584102,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:45Z
299584112,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:46Z
299584122,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:47Z
299584132,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:48Z
299584142,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:49Z
299584152,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:50Z
299584162,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:51Z
299584172,rivw_BAG,1989843,1,24944264,2014-08-22T22:10:53Z
299586987,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:21Z
299587020,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:24Z
299587038,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:26Z
299587064,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:29Z
299587084,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:31Z
299587105,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:32Z
299587135,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:35Z
299587168,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:38Z
299587207,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:41Z
299587241,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:44Z
299587267,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:47Z
299587303,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:50Z
299587333,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:53Z
299587363,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:55Z
299587401,rivw_BAG,1989843,1,24944716,2014-08-22T22:40:58Z
299587428,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:01Z
299587464,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:03Z
299587481,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:05Z
299587502,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:07Z
299587530,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:09Z
299587560,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:12Z
299587582,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:14Z
299587601,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:15Z
299587624,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:18Z
299587641,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:19Z
299587660,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:21Z
299587675,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:23Z
299587719,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:27Z
299587756,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:32Z
299587795,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:35Z
299587837,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:40Z
299587871,rivw_BAG,1989843,1,24944716,2014-08-22T22:41:43Z
299732192,Gertjan Idema_BAG,1882777,1,24964154,2014-08-23T20:05:21Z
299732202,Gertjan Idema_BAG,1882777,1,24964154,2014-08-23T20:05:22Z
300624942,CJTmmr,1926697,2,44016655,2016-11-28T19:51:32Z
300631773,AnkEric,242798,3,28059861,2015-01-11T11:31:59Z
300649313,AnkEric,242798,4,45730082,2017-02-01T23:25:48Z
300656348,rivw,1890760,1,25075766,2014-08-28T15:03:31Z
301971749,pjdebruin,25657,1,25255925,2014-09-05T20:07:45Z
302283508,AEelderink,1331238,1,25289750,2014-09-07T15:58:27Z
302283518,AEelderink,1331238,1,25289750,2014-09-07T15:58:28Z
302285111,AEelderink,1331238,1,25289889,2014-09-07T16:05:47Z
303288368,nilodo,126216,6,42012528,2016-09-08T20:43:39Z
304249918,WJtW,2097920,2,27850277,2015-01-01T21:53:58Z
305120959,Zugführer,468264,1,25682819,2014-09-26T10:40:47Z
305121366,Jerrol,3206547,4,37145424,2016-02-11T13:15:59Z
305377913,AEelderink,1331238,1,25720270,2014-09-28T08:23:59Z
305377923,AEelderink,1331238,1,25720270,2014-09-28T08:23:59Z
305377933,AEelderink,1331238,1,25720270,2014-09-28T08:24:00Z
305377943,AEelderink,1331238,1,25720270,2014-09-28T08:24:00Z
305377953,AEelderink,1331238,1,25720270,2014-09-28T08:24:00Z
305842420,Hendrikklaas,657581,1,25787493,2014-10-01T11:12:15Z
306535934,AEelderink,1331238,2,25985161,2014-10-10T15:24:05Z
306590971,Hendrikklaas,657581,4,25907149,2014-10-06T22:02:26Z
306596237,Hendrikklaas,657581,2,26057821,2014-10-13T19:59:16Z
306602707,Polarbear,114161,2,32870668,2015-07-25T13:16:03Z
306604058,Hendrikklaas,657581,7,26104355,2014-10-15T20:23:33Z
306750515,fsteggink,37993,2,37438458,2016-02-25T15:40:28Z
307085292,Hendrikklaas,657581,2,25972302,2014-10-09T23:21:08Z
307216533,Hendrikklaas,657581,3,26104529,2014-10-15T20:29:40Z
307219926,Hendrikklaas,657581,4,26105230,2014-10-15T21:07:35Z
307493631,Hendrikklaas,657581,1,26033934,2014-10-12T19:48:34Z
307502333,Hendrikklaas,657581,2,26035717,2014-10-12T21:26:28Z
307513088,Hendrikklaas,657581,6,26104499,2014-10-15T20:28:31Z
307641900,Hendrikklaas,657581,2,26104456,2014-10-15T20:27:00Z
307648037,CJTmmr,1926697,2,43831688,2016-11-20T20:35:30Z
307778536,Hendrikklaas,657581,1,26080741,2014-10-14T19:46:32Z
307789955,Hendrikklaas,657581,3,26104077,2014-10-15T20:09:57Z
307796332,Hendrikklaas,657581,1,26082612,2014-10-14T21:11:59Z
307803788,Med,88164,7,32097125,2015-06-20T13:34:08Z
307805077,EstherH,908119,3,28045072,2015-01-10T17:16:36Z
307942927,Hendrikklaas,657581,2,26105549,2014-10-15T21:23:21Z
307954285,Hendrikklaas,657581,1,26105549,2014-10-15T21:23:20Z
307956105,Hendrikklaas,657581,2,26106045,2014-10-15T21:50:38Z
307956599,Hendrikklaas,657581,3,26105933,2014-10-15T21:44:32Z
308317354,SWF8,3524812,5,44107638,2016-12-02T08:20:07Z
308458586,Hendrikklaas,657581,1,26179257,2014-10-18T21:02:59Z
308462682,Hendrikklaas,657581,1,26179537,2014-10-18T21:16:00Z
308577160,Imergis,1794001,1,26192573,2014-10-19T13:39:41Z
308581266,Imergis,1794001,1,26193126,2014-10-19T14:15:17Z
309420468,Hendrikklaas,657581,7,26310882,2014-10-24T22:19:18Z
309467541,nilodo,126216,4,44195070,2016-12-05T23:13:11Z
309475260,Hendrikklaas,657581,2,26308664,2014-10-24T20:34:54Z
309477162,Hendrikklaas,657581,1,26308788,2014-10-24T20:41:21Z
309485004,malcolmh,128186,2,27667219,2014-12-24T09:22:46Z
309569582,Hendrikklaas,657581,1,26321309,2014-10-25T13:45:45Z
310586684,Hendrikklaas,657581,1,26473279,2014-10-31T23:25:06Z
310586697,Hendrikklaas,657581,1,26473279,2014-10-31T23:25:07Z
310592847,Hendrikklaas,657581,1,26473618,2014-10-31T23:57:08Z
310716913,Hendrikklaas,657581,1,26491466,2014-11-01T21:22:17Z
310724756,Hendrikklaas,657581,2,26492525,2014-11-01T22:27:01Z
310729801,Hendrikklaas,657581,1,26493484,2014-11-01T23:30:36Z
311245697,Gertjan Idema,331608,2,44222021,2016-12-06T22:42:23Z
311529779,AEelderink,1331238,1,26611948,2014-11-07T10:35:12Z
312679205,Hendrikklaas,657581,1,26767353,2014-11-13T23:05:28Z
312800987,AnkEric,242798,4,36005120,2015-12-17T09:23:41Z
315743594,AEelderink,1331238,1,27234469,2014-12-04T12:56:05Z
315743604,AEelderink,1331238,1,27234469,2014-12-04T12:56:05Z
317183464,Maarten Deen,9176,2,35212555,2015-11-10T11:16:29Z
317593747,AnkEric,242798,6,42960943,2016-10-17T14:24:09Z
319244978,Imergis,1794001,1,27753637,2014-12-28T13:46:27Z
319683054,AnkEric,242798,1,27819420,2014-12-31T10:33:53Z
321442592,gvb,221961,2,34916715,2015-10-28T00:00:50Z
323254119,jeij,2534612,1,28279275,2015-01-20T14:12:18Z
323360553,Hendrikklaas,657581,9,41498868,2016-08-16T20:45:13Z
323703072,Hendrikklaas,657581,1,28336115,2015-01-22T20:32:32Z
323703082,Hendrikklaas,657581,2,28338182,2015-01-22T21:59:12Z
323712069,Hendrikklaas,657581,1,28337793,2015-01-22T21:41:24Z
323728559,Hendrikklaas,657581,1,28340255,2015-01-23T00:39:11Z
325363035,abel801,2377377,2,30385340,2015-04-21T17:42:16Z
330698508,AnkEric,242798,2,32609423,2015-07-13T18:10:43Z
330983766,NBosm,479232,1,29209679,2015-03-02T21:51:14Z
331587108,cloudbase,576814,1,29298604,2015-03-06T21:32:07Z
332141439,Hendrikklaas,657581,1,29385408,2015-03-10T14:32:12Z
332940110,Hendrikklaas,657581,5,41430907,2016-08-13T14:48:52Z
335059159,AEelderink,1331238,1,29783296,2015-03-27T17:37:25Z
336134157,groen_duiven,494990,1,29938321,2015-04-02T20:59:18Z
337870108,Hendrikklaas,657581,1,30130059,2015-04-10T21:26:33Z
338525459,AnkEric,242798,2,40321242,2016-06-27T13:21:53Z
338525469,Alkmaarder,2800968,2,30221700,2015-04-14T20:33:54Z
338525479,Alkmaarder,2800968,1,30220269,2015-04-14T19:32:22Z
338527409,Alkmaarder,2800968,1,30220405,2015-04-14T19:37:33Z
338536070,Alkmaarder,2800968,1,30221700,2015-04-14T20:33:53Z
338539900,Alkmaarder,2800968,1,30222283,2015-04-14T20:58:29Z
338540146,Alkmaarder,2800968,1,30222333,2015-04-14T21:01:06Z
338542901,Alkmaarder,2800968,1,30222804,2015-04-14T21:20:52Z
338542911,Alkmaarder,2800968,1,30222804,2015-04-14T21:20:53Z
338542921,Alkmaarder,2800968,1,30222804,2015-04-14T21:20:53Z
338544726,Alkmaarder,2800968,1,30223103,2015-04-14T21:35:52Z
338673920,cartinus,22347,1,30245980,2015-04-15T18:04:36Z
339603911,Hendrikklaas,657581,1,30363221,2015-04-20T20:03:40Z
339799760,CJTmmr,1926697,3,43306897,2016-10-31T15:46:10Z
339813191,Hendrikklaas,657581,1,30389590,2015-04-21T20:22:45Z
339884206,Mike Bosschaert,2841478,1,30398141,2015-04-22T08:09:24Z
342389430,Hendrikklaas,657581,1,30733549,2015-05-02T21:58:08Z
343920788,Hendrikklaas,657581,4,30947399,2015-05-09T20:22:37Z
343940923,mstriewe,292007,2,31209831,2015-05-16T19:08:43Z
343953665,pjdebruin,25657,2,30944514,2015-05-09T18:42:46Z
343980987,Hendrikklaas,657581,1,30948197,2015-05-09T21:00:42Z
344289224,user_7378,7378,2,32181573,2015-06-24T11:51:21Z
344341954,user_7378,7378,1,31015704,2015-05-11T19:03:13Z
344518036,HHCacher,190389,4,32017888,2015-06-16T21:48:36Z
344522066,Hendrikklaas,657581,1,31056218,2015-05-12T15:06:33Z
344522076,Hendrikklaas,657581,1,31056218,2015-05-12T15:06:34Z
344522894,Hendrikklaas,657581,1,31056358,2015-05-12T15:11:39Z
344578278,Hendrikklaas,657581,2,31066654,2015-05-12T20:45:42Z
344598806,Hendrikklaas,657581,1,31067995,2015-05-12T21:28:25Z
344598816,Hendrikklaas,657581,1,31067995,2015-05-12T21:28:26Z
344694595,Hendrikklaas,657581,1,31093952,2015-05-13T09:57:15Z
344863491,Hendrikklaas,657581,1,31113752,2015-05-13T20:17:55Z
345022618,Hendrikklaas,657581,1,31138609,2015-05-14T12:25:01Z
345031579,Hendrikklaas,657581,1,31141333,2015-05-14T13:28:43Z
345031589,Hendrikklaas,657581,1,31141333,2015-05-14T13:28:45Z
345034454,Hendrikklaas,657581,1,31142030,2015-05-14T13:44:48Z
345043033,Hendrikklaas,657581,2,31143875,2015-05-14T14:42:44Z
345044413,Hendrikklaas,657581,2,31202310,2015-05-16T14:06:23Z
345097321,Hendrikklaas,657581,1,31151846,2015-05-14T19:30:35Z
345328566,pjdebruin,25657,1,31184096,2015-05-15T18:36:36Z
345370265,Hendrikklaas,657581,2,31189281,2015-05-15T22:20:22Z
345546412,Hendrikklaas,657581,1,31201922,2015-05-16T13:47:23Z
345555078,Hendrikklaas,657581,1,31203012,2015-05-16T14:41:28Z
345623326,Hendrikklaas,657581,2,33525722,2015-08-23T14:27:01Z
345729779,Hendrikklaas,657581,2,31230971,2015-05-17T15:42:22Z
345796745,Hendrikklaas,657581,3,31276778,2015-05-19T09:05:01Z
345797090,Hendrikklaas,657581,3,31241618,2015-05-17T22:57:45Z
345798752,Hendrikklaas,657581,2,31241780,2015-05-17T23:14:14Z
346013291,Hendrikklaas,657581,1,31257904,2015-05-18T15:11:21Z
346017762,Hendrikklaas,657581,1,31258416,2015-05-18T15:28:08Z
346027882,Hendrikklaas,657581,1,31260444,2015-05-18T16:38:21Z
346063581,Hendrikklaas,657581,2,31265733,2015-05-18T19:50:36Z
346070304,Hendrikklaas,657581,1,31266498,2015-05-18T20:05:31Z
346083398,Hendrikklaas,657581,1,31268159,2015-05-18T20:59:16Z
346088699,Hendrikklaas,657581,1,31269041,2015-05-18T21:34:53Z
346093452,Hendrikklaas,657581,1,31269606,2015-05-18T22:00:13Z
346098549,Hendrikklaas,657581,1,31270514,2015-05-18T22:49:09Z
346377631,Hendrikklaas,657581,1,31297079,2015-05-19T20:41:00Z
346391725,Hendrikklaas,657581,1,31300035,2015-05-19T22:12:55Z
346394319,mtmail,8339,2,32572279,2015-07-11T23:17:07Z
348403772,Hendrikklaas,657581,1,31455949,2015-05-25T20:17:36Z
348709032,Hendrikklaas,657581,1,31478049,2015-05-26T16:14:40Z
348756388,Hendrikklaas,657581,2,31515350,2015-05-27T20:36:10Z
349165203,Hendrikklaas,657581,1,31503408,2015-05-27T13:50:20Z
349169310,Hendrikklaas,657581,1,31503629,2015-05-27T14:00:00Z
349295493,Hendrikklaas,657581,1,31514559,2015-05-27T20:10:45Z
349340380,Hendrikklaas,657581,2,31518195,2015-05-27T23:05:19Z
349521519,Hendrikklaas,657581,1,31525462,2015-05-28T10:03:35Z
349560761,Hendrikklaas,657581,1,31528469,2015-05-28T12:37:57Z
349914739,Hendrikklaas,657581,1,31572643,2015-05-29T21:18:37Z
350365625,Hendrikklaas,657581,1,31609349,2015-05-31T14:41:11Z
350450203,Hendrikklaas,657581,1,31619100,2015-05-31T20:54:48Z
350456697,Hendrikklaas,657581,2,31678521,2015-06-02T21:46:11Z
350691561,Hendrikklaas,657581,1,31650305,2015-06-01T22:46:46Z
350997530,dvdhoven,294028,2,43355304,2016-11-02T15:38:54Z
350999189,Hendrikklaas,657581,4,31679070,2015-06-02T22:09:14Z
352407555,Hendrikklaas,657581,3,31857183,2015-06-09T21:49:58Z
352410442,user_7378,7378,2,32179957,2015-06-24T10:29:10Z
352675230,Hendrikklaas,657581,2,31855640,2015-06-09T20:47:50Z
352687097,Hendrikklaas,657581,3,31857921,2015-06-09T22:30:06Z
352795867,A67-A67,553736,4,42856208,2016-10-13T10:15:18Z
352808313,user_7378,7378,1,31868573,2015-06-10T12:23:50Z
352898220,Hendrikklaas,657581,1,31884828,2015-06-10T22:49:46Z
352901409,Hendrikklaas,657581,1,31885071,2015-06-10T23:17:29Z
353225082,Martien Sch,319572,3,37319638,2016-02-19T22:18:05Z
353682129,AnkEric,242798,5,43869162,2016-11-22T12:20:46Z
353694968,Hendrikklaas,657581,3,31970788,2015-06-14T20:36:03Z
353716286,Hendrikklaas,657581,1,31972352,2015-06-14T22:28:51Z
354965186,ulmtuelp,120153,2,32699253,2015-07-17T14:40:22Z
356008700,user_7378,7378,1,32181573,2015-06-24T11:51:17Z
358347454,jeij,2534612,1,32386311,2015-07-03T12:12:50Z
358347466,jeij,2534612,1,32386311,2015-07-03T12:12:52Z
358347477,jeij,2534612,1,32386311,2015-07-03T12:12:53Z
358347489,jeij,2534612,1,32386311,2015-07-03T12:12:54Z
358347500,CJTmmr,1926697,2,44016655,2016-11-28T19:51:33Z
358347510,jeij,2534612,1,32386311,2015-07-03T12:12:56Z
